# b(n)**(0.5)*u, fxc(i u)
5.820000000000000284e+00,7.551038455410087613e-02
5.825000000000000178e+00,7.543354197338547618e-02
5.830000000000000071e+00,7.535683132395318284e-02
5.834999999999999964e+00,7.528025228475551667e-02
5.839999999999999858e+00,7.520380453575732649e-02
5.844999999999999751e+00,7.512748775793304246e-02
5.849999999999999645e+00,7.505130163326260984e-02
5.855000000000000426e+00,7.497524584472767262e-02
5.860000000000000320e+00,7.489932007630771549e-02
5.865000000000000213e+00,7.482352401297605315e-02
5.870000000000000107e+00,7.474785734069618048e-02
5.875000000000000000e+00,7.467231974641784509e-02
5.879999999999999893e+00,7.459691091807324481e-02
5.884999999999999787e+00,7.452163054457319746e-02
5.889999999999999680e+00,7.444647831580347708e-02
5.894999999999999574e+00,7.437145392262095589e-02
5.900000000000000355e+00,7.429655705684989897e-02
5.905000000000000249e+00,7.422178741127827273e-02
5.910000000000000142e+00,7.414714467965398403e-02
5.915000000000000036e+00,7.407262855668120261e-02
5.919999999999999929e+00,7.399823873801676666e-02
5.924999999999999822e+00,7.392397492026638040e-02
5.929999999999999716e+00,7.384983680098106129e-02
5.934999999999999609e+00,7.377582407865361513e-02
5.940000000000000391e+00,7.370193645271481964e-02
5.945000000000000284e+00,7.362817362353002437e-02
5.950000000000000178e+00,7.355453529239547317e-02
5.955000000000000071e+00,7.348102116153472363e-02
5.959999999999999964e+00,7.340763093409528872e-02
5.964999999999999858e+00,7.333436431414479262e-02
5.969999999999999751e+00,7.326122100666783432e-02
5.974999999999999645e+00,7.318820071756218515e-02
5.980000000000000426e+00,7.311530315363548582e-02
5.985000000000000320e+00,7.304252802260177702e-02
5.990000000000000213e+00,7.296987503307794665e-02
5.995000000000000107e+00,7.289734389458038533e-02
6.000000000000000000e+00,7.282493431752155855e-02
6.004999999999999893e+00,7.275264601320664826e-02
6.009999999999999787e+00,7.268047869383001403e-02
6.014999999999999680e+00,7.260843207247205666e-02
6.020000000000000462e+00,7.253650586309566550e-02
6.025000000000000355e+00,7.246469978054299876e-02
6.030000000000000249e+00,7.239301354053208348e-02
6.035000000000000142e+00,7.232144685965355424e-02
6.040000000000000036e+00,7.224999945536735024e-02
6.044999999999999929e+00,7.217867104599944017e-02
6.049999999999999822e+00,7.210746135073854701e-02
6.054999999999999716e+00,7.203637008963288679e-02
6.059999999999999609e+00,7.196539698358697668e-02
6.065000000000000391e+00,7.189454175435833205e-02
6.070000000000000284e+00,7.182380412455441343e-02
6.075000000000000178e+00,7.175318381762924025e-02
6.080000000000000071e+00,7.168268055788031001e-02
6.084999999999999964e+00,7.161229407044554518e-02
6.089999999999999858e+00,7.154202408129989310e-02
6.094999999999999751e+00,7.147187031725242556e-02
6.099999999999999645e+00,7.140183250594303588e-02
6.105000000000000426e+00,7.133191037583953842e-02
6.110000000000000320e+00,7.126210365623432408e-02
6.115000000000000213e+00,7.119241207724151532e-02
6.120000000000000107e+00,7.112283536979367715e-02
6.125000000000000000e+00,7.105337326563899991e-02
6.129999999999999893e+00,7.098402549733806577e-02
6.134999999999999787e+00,7.091479179826092050e-02
6.139999999999999680e+00,7.084567190258403424e-02
6.145000000000000462e+00,7.077666554528727616e-02
6.150000000000000355e+00,7.070777246215101397e-02
6.155000000000000249e+00,7.063899238975306083e-02
6.160000000000000142e+00,7.057032506546571937e-02
6.165000000000000036e+00,7.050177022745288125e-02
6.169999999999999929e+00,7.043332761466702951e-02
6.174999999999999822e+00,7.036499696684642147e-02
6.179999999999999716e+00,7.029677802451203550e-02
6.184999999999999609e+00,7.022867052896478168e-02
6.190000000000000391e+00,7.016067422228267070e-02
6.195000000000000284e+00,7.009278884731773296e-02
6.200000000000000178e+00,7.002501414769339572e-02
6.205000000000000071e+00,6.995734986780148545e-02
6.209999999999999964e+00,6.988979575279946621e-02
6.214999999999999858e+00,6.982235154860758075e-02
6.219999999999999751e+00,6.975501700190608889e-02
6.224999999999999645e+00,6.968779186013239479e-02
6.230000000000000426e+00,6.962067587147838243e-02
6.235000000000000320e+00,6.955366878488755678e-02
6.240000000000000213e+00,6.948677035005226821e-02
6.245000000000000107e+00,6.941998031741104802e-02
6.250000000000000000e+00,6.935329843814576345e-02
6.254999999999999893e+00,6.928672446417903641e-02
6.259999999999999787e+00,6.922025814817141243e-02
6.264999999999999680e+00,6.915389924351869610e-02
6.270000000000000462e+00,6.908764750434925883e-02
6.275000000000000355e+00,6.902150268552144363e-02
6.280000000000000249e+00,6.895546454262077574e-02
6.285000000000000142e+00,6.888953283195733968e-02
6.290000000000000036e+00,6.882370731056322577e-02
6.294999999999999929e+00,6.875798773618981008e-02
6.299999999999999822e+00,6.869237386730514539e-02
6.304999999999999716e+00,6.862686546309137992e-02
6.309999999999999609e+00,6.856146228344220384e-02
6.315000000000000391e+00,6.849616408896011532e-02
6.320000000000000284e+00,6.843097064095403359e-02
6.325000000000000178e+00,6.836588170143664822e-02
6.330000000000000071e+00,6.830089703312176852e-02
6.334999999999999964e+00,6.823601639942197816e-02
6.339999999999999858e+00,6.817123956444598454e-02
6.344999999999999751e+00,6.810656629299610687e-02
6.349999999999999645e+00,6.804199635056577822e-02
6.355000000000000426e+00,6.797752950333710298e-02
6.360000000000000320e+00,6.791316551817827563e-02
6.365000000000000213e+00,6.784890416264116597e-02
6.370000000000000107e+00,6.778474520495887667e-02
6.375000000000000000e+00,6.772068841404318973e-02
6.379999999999999893e+00,6.765673355948222112e-02
6.384999999999999787e+00,6.759288041153795057e-02
6.389999999999999680e+00,6.752912874114376518e-02
6.395000000000000462e+00,6.746547831990211408e-02
6.400000000000000355e+00,6.740192892008209369e-02
6.405000000000000249e+00,6.733848031461696360e-02
6.410000000000000142e+00,6.727513227710185673e-02
6.415000000000000036e+00,6.721188458179143399e-02
6.419999999999999929e+00,6.714873700359741404e-02
6.424999999999999822e+00,6.708568931808631119e-02
6.429999999999999716e+00,6.702274130147703457e-02
6.434999999999999609e+00,6.695989273063858438e-02
6.440000000000000391e+00,6.689714338308772046e-02
6.445000000000000284e+00,6.683449303698672794e-02
6.450000000000000178e+00,6.677194147114097478e-02
6.455000000000000071e+00,6.670948846499667739e-02
6.459999999999999964e+00,6.664713379863868026e-02
6.464999999999999858e+00,6.658487725278808278e-02
6.469999999999999751e+00,6.652271860880007437e-02
6.474999999999999645e+00,6.646065764866156134e-02
6.480000000000000426e+00,6.639869415498904359e-02
6.485000000000000320e+00,6.633682791102632481e-02
6.490000000000000213e+00,6.627505870064226423e-02
6.495000000000000107e+00,6.621338630832857008e-02
6.500000000000000000e+00,6.615181051919764854e-02
6.504999999999999893e+00,6.609033111898031387e-02
6.509999999999999787e+00,6.602894789402367903e-02
6.514999999999999680e+00,6.596766063128894908e-02
6.520000000000000462e+00,6.590646911834921462e-02
6.525000000000000355e+00,6.584537314338739789e-02
6.530000000000000249e+00,6.578437249519390739e-02
6.535000000000000142e+00,6.572346696316472281e-02
6.540000000000000036e+00,6.566265633729907736e-02
6.544999999999999929e+00,6.560194040819747330e-02
6.549999999999999822e+00,6.554131896705943372e-02
6.554999999999999716e+00,6.548079180568150415e-02
6.559999999999999609e+00,6.542035871645505984e-02
6.565000000000000391e+00,6.536001949236430741e-02
6.570000000000000284e+00,6.529977392698418925e-02
6.575000000000000178e+00,6.523962181447821862e-02
6.580000000000000071e+00,6.517956294959649510e-02
6.584999999999999964e+00,6.511959712767367847e-02
6.589999999999999858e+00,6.505972414462686537e-02
6.594999999999999751e+00,6.499994379695356317e-02
6.599999999999999645e+00,6.494025588172970542e-02
6.605000000000000426e+00,6.488066019660761186e-02
6.610000000000000320e+00,6.482115653981396219e-02
6.615000000000000213e+00,6.476174471014779777e-02
6.620000000000000107e+00,6.470242450697850922e-02
6.625000000000000000e+00,6.464319573024389365e-02
6.629999999999999893e+00,6.458405818044814228e-02
6.634999999999999787e+00,6.452501165865981436e-02
6.639999999999999680e+00,6.446605596651003300e-02
6.645000000000000462e+00,6.440719090619032028e-02
6.650000000000000355e+00,6.434841628045084860e-02
6.655000000000000249e+00,6.428973189259838683e-02
6.660000000000000142e+00,6.423113754649434348e-02
6.665000000000000036e+00,6.417263304655296263e-02
6.669999999999999929e+00,6.411421819773925612e-02
6.674999999999999822e+00,6.405589280556726883e-02
6.679999999999999716e+00,6.399765667609799702e-02
6.684999999999999609e+00,6.393950961593770910e-02
6.690000000000000391e+00,6.388145143223578071e-02
6.695000000000000284e+00,6.382348193268312653e-02
6.700000000000000178e+00,6.376560092551009085e-02
6.705000000000000071e+00,6.370780821948471284e-02
6.709999999999999964e+00,6.365010362391082532e-02
6.714999999999999858e+00,6.359248694862620899e-02
6.719999999999999751e+00,6.353495800400082993e-02
6.724999999999999645e+00,6.347751660093484127e-02
6.730000000000000426e+00,6.342016255085697329e-02
6.735000000000000320e+00,6.336289566572252119e-02
6.740000000000000213e+00,6.330571575801166584e-02
6.745000000000000107e+00,6.324862264072765583e-02
6.750000000000000000e+00,6.319161612739489231e-02
6.754999999999999893e+00,6.313469603205737468e-02
6.759999999999999787e+00,6.307786216927664669e-02
6.764999999999999680e+00,6.302111435413026985e-02
6.770000000000000462e+00,6.296445240220985284e-02
6.775000000000000355e+00,6.290787612961952491e-02
6.780000000000000249e+00,6.285138535297392359e-02
6.785000000000000142e+00,6.279497988939664044e-02
6.790000000000000036e+00,6.273865955651841686e-02
6.794999999999999929e+00,6.268242417247543719e-02
6.799999999999999822e+00,6.262627355590756617e-02
6.804999999999999716e+00,6.257020752595664204e-02
6.809999999999999609e+00,6.251422590226485276e-02
6.815000000000000391e+00,6.245832850497288341e-02
6.820000000000000284e+00,6.240251515471838262e-02
6.825000000000000178e+00,6.234678567263415849e-02
6.830000000000000071e+00,6.229113988034651328e-02
6.834999999999999964e+00,6.223557759997366129e-02
6.839999999999999858e+00,6.218009865412389009e-02
6.844999999999999751e+00,6.212470286589410334e-02
6.849999999999999645e+00,6.206939005886800281e-02
6.855000000000000426e+00,6.201416005711449936e-02
6.860000000000000320e+00,6.195901268518615168e-02
6.865000000000000213e+00,6.190394776811735528e-02
6.870000000000000107e+00,6.184896513142287833e-02
6.875000000000000000e+00,6.179406460109616167e-02
6.879999999999999893e+00,6.173924600360771592e-02
6.884999999999999787e+00,6.168450916590351163e-02
6.889999999999999680e+00,6.162985391540339031e-02
6.895000000000000462e+00,6.157528007999947539e-02
6.900000000000000355e+00,6.152078748805456243e-02
6.905000000000000249e+00,6.146637596840053008e-02
6.910000000000000142e+00,6.141204535033678580e-02
6.915000000000000036e+00,6.135779546362866987e-02
6.919999999999999929e+00,6.130362613850594972e-02
6.924999999999999822e+00,6.124953720566119614e-02
6.929999999999999716e+00,6.119552849624824292e-02
6.934999999999999609e+00,6.114159984188067415e-02
6.940000000000000391e+00,6.108775107463027682e-02
6.945000000000000284e+00,6.103398202702548653e-02
6.950000000000000178e+00,6.098029253204986788e-02
6.955000000000000071e+00,6.092668242314058791e-02
6.959999999999999964e+00,6.087315153418693114e-02
6.964999999999999858e+00,6.081969969952879390e-02
6.969999999999999751e+00,6.076632675395509525e-02
6.974999999999999645e+00,6.071303253270238232e-02
6.980000000000000426e+00,6.065981687145329676e-02
6.985000000000000320e+00,6.060667960633510376e-02
6.990000000000000213e+00,6.055362057391817932e-02
6.995000000000000107e+00,6.050063961121458084e-02
7.000000000000000000e+00,6.044773655567653448e-02
7.004999999999999893e+00,6.039491124519504039e-02
7.009999999999999787e+00,6.034216351809832540e-02
7.014999999999999680e+00,6.028949321315046211e-02
7.020000000000000462e+00,6.023690016954989096e-02
7.025000000000000355e+00,6.018438422692804629e-02
7.030000000000000249e+00,6.013194522534781594e-02
7.035000000000000142e+00,6.007958300530217427e-02
7.040000000000000036e+00,6.002729740771278050e-02
7.044999999999999929e+00,5.997508827392853542e-02
7.049999999999999822e+00,5.992295544572410343e-02
7.054999999999999716e+00,5.987089876529868432e-02
7.059999999999999609e+00,5.981891807527442428e-02
7.065000000000000391e+00,5.976701321869513917e-02
7.070000000000000284e+00,5.971518403902489197e-02
7.075000000000000178e+00,5.966343038014658429e-02
7.080000000000000071e+00,5.961175208636057543e-02
7.084999999999999964e+00,5.956014900238340570e-02
7.089999999999999858e+00,5.950862097334632533e-02
7.094999999999999751e+00,5.945716784479390671e-02
7.099999999999999645e+00,5.940578946268285088e-02
7.105000000000000426e+00,5.935448567338044712e-02
7.110000000000000320e+00,5.930325632366335864e-02
7.115000000000000213e+00,5.925210126071620703e-02
7.120000000000000107e+00,5.920102033213028164e-02
7.125000000000000000e+00,5.915001338590218649e-02
7.129999999999999893e+00,5.909908027043250106e-02
7.134999999999999787e+00,5.904822083452451742e-02
7.139999999999999680e+00,5.899743492738285244e-02
7.145000000000000462e+00,5.894672239861216412e-02
7.150000000000000355e+00,5.889608309821588866e-02
7.155000000000000249e+00,5.884551687659490826e-02
7.160000000000000142e+00,5.879502358454622574e-02
7.165000000000000036e+00,5.874460307326170166e-02
7.169999999999999929e+00,5.869425519432681926e-02
7.174999999999999822e+00,5.864397979971926883e-02
7.179999999999999716e+00,5.859377674180787920e-02
7.184999999999999609e+00,5.854364587335111197e-02
7.190000000000000391e+00,5.849358704749598598e-02
7.195000000000000284e+00,5.844360011777676583e-02
7.200000000000000178e+00,5.839368493811358113e-02
7.205000000000000071e+00,5.834384136281139943e-02
7.209999999999999964e+00,5.829406924655857608e-02
7.214999999999999858e+00,5.824436844442573702e-02
7.219999999999999751e+00,5.819473881186449510e-02
7.224999999999999645e+00,5.814518020470626353e-02
7.230000000000000426e+00,5.809569247916092360e-02
7.235000000000000320e+00,5.804627549181571450e-02
7.240000000000000213e+00,5.799692909963401893e-02
7.245000000000000107e+00,5.794765315995398236e-02
7.250000000000000000e+00,5.789844753048757620e-02
7.254999999999999893e+00,5.784931206931913372e-02
7.259999999999999787e+00,5.780024663490430925e-02
7.264999999999999680e+00,5.775125108606885688e-02
7.270000000000000462e+00,5.770232528200737454e-02
7.275000000000000355e+00,5.765346908228221462e-02
7.280000000000000249e+00,5.760468234682222105e-02
7.285000000000000142e+00,5.755596493592162605e-02
7.290000000000000036e+00,5.750731671023879416e-02
7.294999999999999929e+00,5.745873753079515367e-02
7.299999999999999822e+00,5.741022725897391987e-02
7.304999999999999716e+00,5.736178575651906808e-02
7.309999999999999609e+00,5.731341288553402913e-02
7.315000000000000391e+00,5.726510850848070405e-02
7.320000000000000284e+00,5.721687248817820814e-02
7.325000000000000178e+00,5.716870468780172604e-02
7.330000000000000071e+00,5.712060497088142924e-02
7.334999999999999964e+00,5.707257320130135203e-02
7.339999999999999858e+00,5.702460924329817715e-02
7.344999999999999751e+00,5.697671296146020886e-02
7.349999999999999645e+00,5.692888422072619331e-02
7.355000000000000426e+00,5.688112288638424302e-02
7.360000000000000320e+00,5.683342882407068503e-02
7.365000000000000213e+00,5.678580189976900616e-02
7.370000000000000107e+00,5.673824197980865958e-02
7.375000000000000000e+00,5.669074893086411410e-02
7.379999999999999893e+00,5.664332261995357748e-02
7.384999999999999787e+00,5.659596291443808741e-02
7.389999999999999680e+00,5.654866968202027638e-02
7.395000000000000462e+00,5.650144279074337250e-02
7.400000000000000355e+00,5.645428210899013088e-02
7.405000000000000249e+00,5.640718750548168875e-02
7.410000000000000142e+00,5.636015884927655928e-02
7.415000000000000036e+00,5.631319600976953527e-02
7.419999999999999929e+00,5.626629885669062053e-02
7.424999999999999822e+00,5.621946726010403766e-02
7.429999999999999716e+00,5.617270109040708309e-02
7.434999999999999609e+00,5.612600021832910707e-02
7.440000000000000391e+00,5.607936451493052837e-02
7.445000000000000284e+00,5.603279385160168935e-02
7.450000000000000178e+00,5.598628810006193307e-02
7.455000000000000071e+00,5.593984713235840983e-02
7.459999999999999964e+00,5.589347082086525836e-02
7.464999999999999858e+00,5.584715903828238459e-02
7.469999999999999751e+00,5.580091165763455957e-02
7.474999999999999645e+00,5.575472855227033009e-02
7.480000000000000426e+00,5.570860959586102640e-02
7.485000000000000320e+00,5.566255466239981159e-02
7.490000000000000213e+00,5.561656362620058525e-02
7.495000000000000107e+00,5.557063636189701200e-02
7.500000000000000000e+00,5.552477274444152233e-02
7.504999999999999893e+00,5.547897264910432724e-02
7.509999999999999787e+00,5.543323595147240518e-02
7.514999999999999680e+00,5.538756252744853059e-02
7.520000000000000462e+00,5.534195225325028167e-02
7.525000000000000355e+00,5.529640500540907583e-02
7.530000000000000249e+00,5.525092066076913583e-02
7.535000000000000142e+00,5.520549909648658771e-02
7.540000000000000036e+00,5.516014019002841995e-02
7.544999999999999929e+00,5.511484381917159531e-02
7.549999999999999822e+00,5.506960986200200997e-02
7.554999999999999716e+00,5.502443819691359844e-02
7.559999999999999609e+00,5.497932870260728577e-02
7.565000000000000391e+00,5.493428125809016876e-02
7.570000000000000284e+00,5.488929574267446126e-02
7.575000000000000178e+00,5.484437203597655741e-02
7.580000000000000071e+00,5.479951001791612958e-02
7.584999999999999964e+00,5.475470956871519163e-02
7.589999999999999858e+00,5.470997056889707888e-02
7.594999999999999751e+00,5.466529289928563629e-02
7.599999999999999645e+00,5.462067644100421920e-02
7.605000000000000426e+00,5.457612107547478442e-02
7.610000000000000320e+00,5.453162668441691868e-02
7.615000000000000213e+00,5.448719314984701995e-02
7.620000000000000107e+00,5.444282035407732590e-02
7.625000000000000000e+00,5.439850817971494945e-02
7.629999999999999893e+00,5.435425650966109468e-02
7.634999999999999787e+00,5.431006522711002288e-02
7.639999999999999680e+00,5.426593421554824770e-02
7.645000000000000462e+00,5.422186335875356367e-02
7.650000000000000355e+00,5.417785254079420659e-02
7.655000000000000249e+00,5.413390164602798621e-02
7.660000000000000142e+00,5.409001055910123840e-02
7.665000000000000036e+00,5.404617916494813823e-02
7.669999999999999929e+00,5.400240734878971466e-02
7.674999999999999822e+00,5.395869499613296233e-02
7.679999999999999716e+00,5.391504199277003667e-02
7.684999999999999609e+00,5.387144822477726164e-02
7.690000000000000391e+00,5.382791357851442887e-02
7.695000000000000284e+00,5.378443794062375688e-02
7.700000000000000178e+00,5.374102119802914163e-02
7.705000000000000071e+00,5.369766323793527529e-02
7.709999999999999964e+00,5.365436394782672341e-02
7.714999999999999858e+00,5.361112321546717546e-02
7.719999999999999751e+00,5.356794092889852893e-02
7.724999999999999645e+00,5.352481697644002889e-02
7.730000000000000426e+00,5.348175124668747005e-02
7.735000000000000320e+00,5.343874362851232934e-02
7.740000000000000213e+00,5.339579401106093332e-02
7.745000000000000107e+00,5.335290228375361155e-02
7.750000000000000000e+00,5.331006833628389174e-02
7.754999999999999893e+00,5.326729205861762545e-02
7.759999999999999787e+00,5.322457334099220394e-02
7.764999999999999680e+00,5.318191207391570474e-02
7.770000000000000462e+00,5.313930814816608672e-02
7.775000000000000355e+00,5.309676145479040599e-02
7.780000000000000249e+00,5.305427188510389996e-02
7.785000000000000142e+00,5.301183933068930043e-02
7.790000000000000036e+00,5.296946368339591066e-02
7.794999999999999929e+00,5.292714483533889763e-02
7.799999999999999822e+00,5.288488267889841776e-02
7.804999999999999716e+00,5.284267710671885360e-02
7.810000000000000497e+00,5.280052801170798810e-02
7.815000000000000391e+00,5.275843528703626911e-02
7.820000000000000284e+00,5.271639882613592815e-02
7.825000000000000178e+00,5.267441852270027952e-02
7.830000000000000071e+00,5.263249427068286690e-02
7.834999999999999964e+00,5.259062596429671388e-02
7.839999999999999858e+00,5.254881349801356072e-02
7.844999999999999751e+00,5.250705676656301779e-02
7.849999999999999645e+00,5.246535566493186475e-02
7.855000000000000426e+00,5.242371008836325952e-02
7.860000000000000320e+00,5.238211993235592639e-02
7.865000000000000213e+00,5.234058509266346221e-02
7.870000000000000107e+00,5.229910546529351750e-02
7.875000000000000000e+00,5.225768094650701245e-02
7.879999999999999893e+00,5.221631143281747073e-02
7.884999999999999787e+00,5.217499682099019376e-02
7.889999999999999680e+00,5.213373700804150440e-02
7.895000000000000462e+00,5.209253189123801142e-02
7.900000000000000355e+00,5.205138136809590865e-02
7.905000000000000249e+00,5.201028533638014928e-02
7.910000000000000142e+00,5.196924369410374500e-02
7.915000000000000036e+00,5.192825633952703052e-02
7.919999999999999929e+00,5.188732317115691411e-02
7.924999999999999822e+00,5.184644408774614910e-02
7.929999999999999716e+00,5.180561898829258438e-02
7.935000000000000497e+00,5.176484777203847060e-02
7.940000000000000391e+00,5.172413033846971764e-02
7.945000000000000284e+00,5.168346658731512444e-02
7.950000000000000178e+00,5.164285641854576142e-02
7.955000000000000071e+00,5.160229973237411699e-02
7.959999999999999964e+00,5.156179642925351470e-02
7.964999999999999858e+00,5.152134640987728054e-02
7.969999999999999751e+00,5.148094957517813236e-02
7.974999999999999645e+00,5.144060582632742351e-02
7.980000000000000426e+00,5.140031506473438649e-02
7.985000000000000320e+00,5.136007719204554317e-02
7.990000000000000213e+00,5.131989211014390678e-02
7.995000000000000107e+00,5.127975972114832970e-02
8.000000000000000000e+00,5.123967992741277483e-02
8.005000000000000782e+00,5.119965263152566337e-02
8.010000000000001563e+00,5.115967773630913235e-02
8.015000000000000568e+00,5.111975514481841704e-02
8.020000000000001350e+00,5.107988476034108077e-02
8.025000000000000355e+00,5.104006648639635574e-02
8.030000000000001137e+00,5.100030022673451152e-02
8.035000000000000142e+00,5.096058588533614042e-02
8.040000000000000924e+00,5.092092336641142886e-02
8.045000000000001705e+00,5.088131257439955368e-02
8.050000000000000711e+00,5.084175341396804382e-02
8.055000000000001492e+00,5.080224579001195451e-02
8.060000000000000497e+00,5.076278960765334691e-02
8.065000000000001279e+00,5.072338477224058034e-02
8.070000000000000284e+00,5.068403118934763918e-02
8.075000000000001066e+00,5.064472876477343899e-02
8.080000000000000071e+00,5.060547740454122978e-02
8.085000000000000853e+00,5.056627701489790211e-02
8.090000000000001634e+00,5.052712750231338340e-02
8.095000000000000639e+00,5.048802877347987467e-02
8.100000000000001421e+00,5.044898073531128846e-02
8.105000000000000426e+00,5.040998329494267294e-02
8.110000000000001208e+00,5.037103635972932369e-02
8.115000000000000213e+00,5.033213983724642987e-02
8.120000000000000995e+00,5.029329363528823454e-02
8.125000000000001776e+00,5.025449766186745187e-02
8.130000000000000782e+00,5.021575182521468422e-02
8.135000000000001563e+00,5.017705603377769358e-02
8.140000000000000568e+00,5.013841019622087419e-02
8.145000000000001350e+00,5.009981422142450319e-02
8.150000000000000355e+00,5.006126801848422014e-02
8.155000000000001137e+00,5.002277149671034012e-02
8.160000000000000142e+00,4.998432456562727083e-02
8.165000000000000924e+00,4.994592713497282566e-02
8.170000000000001705e+00,4.990757911469770325e-02
8.175000000000000711e+00,4.986928041496480751e-02
8.180000000000001492e+00,4.983103094614857453e-02
8.185000000000000497e+00,4.979283061883451461e-02
8.190000000000001279e+00,4.975467934381844204e-02
8.195000000000000284e+00,4.971657703210602408e-02
8.200000000000001066e+00,4.967852359491197606e-02
8.205000000000000071e+00,4.964051894365967971e-02
8.210000000000000853e+00,4.960256298998039215e-02
8.215000000000001634e+00,4.956465564571276017e-02
8.220000000000000639e+00,4.952679682290220958e-02
8.225000000000001421e+00,4.948898643380026524e-02
8.230000000000000426e+00,4.945122439086408611e-02
8.235000000000001208e+00,4.941351060675572976e-02
8.240000000000000213e+00,4.937584499434172908e-02
8.245000000000000995e+00,4.933822746669232207e-02
8.250000000000001776e+00,4.930065793708102162e-02
8.255000000000000782e+00,4.926313631898396328e-02
8.260000000000001563e+00,4.922566252607928766e-02
8.265000000000000568e+00,4.918823647224664086e-02
8.270000000000001350e+00,4.915085807156651526e-02
8.275000000000000355e+00,4.911352723831977768e-02
8.280000000000001137e+00,4.907624388698695467e-02
8.285000000000000142e+00,4.903900793224780230e-02
8.290000000000000924e+00,4.900181928898064004e-02
8.295000000000001705e+00,4.896467787226180951e-02
8.300000000000000711e+00,4.892758359736513324e-02
8.305000000000001492e+00,4.889053637976133182e-02
8.310000000000000497e+00,4.885353613511743409e-02
8.315000000000001279e+00,4.881658277929624978e-02
8.320000000000000284e+00,4.877967622835582828e-02
8.325000000000001066e+00,4.874281639854884107e-02
8.330000000000000071e+00,4.870600320632208907e-02
8.335000000000000853e+00,4.866923656831591283e-02
8.340000000000001634e+00,4.863251640136365128e-02
8.345000000000000639e+00,4.859584262249111442e-02
8.350000000000001421e+00,4.855921514891594487e-02
8.355000000000000426e+00,4.852263389804725713e-02
8.360000000000001208e+00,4.848609878748486035e-02
8.365000000000000213e+00,4.844960973501893226e-02
8.370000000000000995e+00,4.841316665862930441e-02
8.375000000000001776e+00,4.837676947648504588e-02
8.380000000000000782e+00,4.834041810694389429e-02
8.385000000000001563e+00,4.830411246855165208e-02
8.390000000000000568e+00,4.826785248004178408e-02
8.395000000000001350e+00,4.823163806033475137e-02
8.400000000000000355e+00,4.819546912853756720e-02
8.405000000000001137e+00,4.815934560394325575e-02
8.410000000000000142e+00,4.812326740603031783e-02
8.415000000000000924e+00,4.808723445446216188e-02
8.420000000000001705e+00,4.805124666908670850e-02
8.425000000000000711e+00,4.801530396993571731e-02
8.430000000000001492e+00,4.797940627722436374e-02
8.435000000000000497e+00,4.794355351135070470e-02
8.440000000000001279e+00,4.790774559289513734e-02
8.445000000000000284e+00,4.787198244261993418e-02
8.450000000000001066e+00,4.783626398146864633e-02
8.455000000000000071e+00,4.780059013056572187e-02
8.460000000000000853e+00,4.776496081121583970e-02
8.465000000000001634e+00,4.772937594490356955e-02
8.470000000000000639e+00,4.769383545329275442e-02
8.475000000000001421e+00,4.765833925822597628e-02
8.480000000000000426e+00,4.762288728172425073e-02
8.485000000000001208e+00,4.758747944598624297e-02
8.490000000000000213e+00,4.755211567338801792e-02
8.495000000000000995e+00,4.751679588648240887e-02
8.500000000000001776e+00,4.748152000799855249e-02
8.505000000000000782e+00,4.744628796084143091e-02
8.510000000000001563e+00,4.741109966809130272e-02
8.515000000000000568e+00,4.737595505300333520e-02
8.520000000000001350e+00,4.734085403900694516e-02
8.525000000000000355e+00,4.730579654970547276e-02
8.530000000000001137e+00,4.727078250887561950e-02
8.535000000000000142e+00,4.723581184046696246e-02
8.540000000000000924e+00,4.720088446860151027e-02
8.545000000000001705e+00,4.716600031757316180e-02
8.550000000000000711e+00,4.713115931184733154e-02
8.555000000000001492e+00,4.709636137606030420e-02
8.560000000000000497e+00,4.706160643501897806e-02
8.565000000000001279e+00,4.702689441370015017e-02
8.570000000000000284e+00,4.699222523725028050e-02
8.575000000000001066e+00,4.695759883098483273e-02
8.580000000000001847e+00,4.692301512038788563e-02
8.585000000000000853e+00,4.688847403111172374e-02
8.590000000000001634e+00,4.685397548897620584e-02
8.595000000000000639e+00,4.681951941996849442e-02
8.600000000000001421e+00,4.678510575024244500e-02
8.605000000000000426e+00,4.675073440611821063e-02
8.610000000000001208e+00,4.671640531408172842e-02
8.615000000000000213e+00,4.668211840078441421e-02
8.620000000000000995e+00,4.664787359304247566e-02
8.625000000000001776e+00,4.661367081783662769e-02
8.630000000000000782e+00,4.657951000231157906e-02
8.635000000000001563e+00,4.654539107377556745e-02
8.640000000000000568e+00,4.651131395969995697e-02
8.645000000000001350e+00,4.647727858771873166e-02
8.650000000000000355e+00,4.644328488562808610e-02
8.655000000000001137e+00,4.640933278138593965e-02
8.660000000000000142e+00,4.637542220311156177e-02
8.665000000000000924e+00,4.634155307908502386e-02
8.670000000000001705e+00,4.630772533774687311e-02
8.675000000000000711e+00,4.627393890769762597e-02
8.680000000000001492e+00,4.624019371769728243e-02
8.685000000000000497e+00,4.620648969666502764e-02
8.690000000000001279e+00,4.617282677367861438e-02
8.695000000000000284e+00,4.613920487797411318e-02
8.700000000000001066e+00,4.610562393894532263e-02
8.705000000000001847e+00,4.607208388614341538e-02
8.710000000000000853e+00,4.603858464927654964e-02
8.715000000000001634e+00,4.600512615820933487e-02
8.720000000000000639e+00,4.597170834296242931e-02
8.725000000000001421e+00,4.593833113371219301e-02
