# Model, PVI, PVI - Model
1.231983902514367374e-01,1.223962492298626970e-01,-8.021410215740404359e-04
1.230167995395909514e-01,1.222220133651983481e-01,-7.947861743926032396e-04
1.228356340540758818e-01,1.220481994488713390e-01,-7.874346052045427813e-04
1.226548924742626306e-01,1.218748060284148421e-01,-7.800864458477885233e-04
1.224745734845237161e-01,1.217018316578523246e-01,-7.727418266713914630e-04
1.222946757742107149e-01,1.215292748976619097e-01,-7.654008765488051758e-04
1.221151980376313506e-01,1.213571343147407944e-01,-7.580637228905562353e-04
1.219361389740273721e-01,1.211854084823701522e-01,-7.507304916572199449e-04
1.217574972875522105e-01,1.210140959801803001e-01,-7.434013073719103470e-04
1.215792716872487328e-01,1.208431953941156295e-01,-7.360762931331032988e-04
1.214014608870272738e-01,1.206727053164005081e-01,-7.287555706267656586e-04
1.212240636056438198e-01,1.205026243455045443e-01,-7.214392601392755067e-04
1.210470785666781235e-01,1.203329510861089746e-01,-7.141274805691488758e-04
1.208705044985121380e-01,1.201636841490724000e-01,-7.068203494397379272e-04
1.206943401343084782e-01,1.199948221513974927e-01,-6.995179829109854364e-04
1.205185842119890910e-01,1.198263637161973566e-01,-6.922204957917343915e-04
1.203432354742137445e-01,1.196583074726624285e-01,-6.849280015513159459e-04
1.201682926683593083e-01,1.194906520560275326e-01,-6.776406123317757491e-04
1.199937545464982991e-01,1.193233961075390315e-01,-6.703584389592676107e-04
1.198196198653782990e-01,1.191565382744222829e-01,-6.630815909560161536e-04
1.196458873864008760e-01,1.189900772098493181e-01,-6.558101765515578219e-04
1.194725558756011691e-01,1.188240115729067153e-01,-6.485443026944537337e-04
1.192996241036271415e-01,1.186583400285636108e-01,-6.412840750635306897e-04
1.191270908457192773e-01,1.184930612476400302e-01,-6.340295980792470809e-04
1.189549548816901531e-01,1.183281739067752469e-01,-6.267809749149061416e-04
1.187832149959042599e-01,1.181636766883966544e-01,-6.195383075076055235e-04
1.186118699772579499e-01,1.179995682806884022e-01,-6.123016965695476932e-04
1.184409186191593549e-01,1.178358473775606846e-01,-6.050712415986703174e-04
1.182703597195085415e-01,1.176725126786189041e-01,-5.978470408896374710e-04
1.181001920806778183e-01,1.175095628891329597e-01,-5.906291915448586005e-04
1.179304145094919598e-01,1.173469967200073821e-01,-5.834177894845776757e-04
1.177610258172087088e-01,1.171848128877506778e-01,-5.762129294580309313e-04
1.175920248194993606e-01,1.170230101144456997e-01,-5.690147050536609186e-04
1.174234103364292792e-01,1.168615871277197127e-01,-5.618232087095664795e-04
1.172551811924389259e-01,1.167005426607149177e-01,-5.546385317240082324e-04
1.170873362163244585e-01,1.165398754520588914e-01,-5.474607642655671125e-04
1.169198742412188574e-01,1.163795842458357072e-01,-5.402899953831502566e-04
1.167527941045728990e-01,1.162196677915565829e-01,-5.331263130163160779e-04
1.165860946481365595e-01,1.160601248441310851e-01,-5.259698040054744395e-04
1.164197747179399473e-01,1.159009541638388041e-01,-5.188205541011431388e-04
1.162538331642749972e-01,1.157421545163003912e-01,-5.116786479746060490e-04
1.160882688416767367e-01,1.155837246724497058e-01,-5.045441692270308254e-04
1.159230806089050214e-01,1.154256634085052968e-01,-4.974172003997245906e-04
1.157582673289261066e-01,1.152679695059428272e-01,-4.902978229832793966e-04
1.155938278688943555e-01,1.151106417514670410e-01,-4.831861174273144321e-04
1.154297611001344898e-01,1.149536789369842854e-01,-4.760821631502043516e-04
1.152660658981229241e-01,1.147970798595751435e-01,-4.689860385477806481e-04
1.151027411424703911e-01,1.146408433214670675e-01,-4.618978210033236609e-04
1.149397857169038861e-01,1.144849681300073307e-01,-4.548175868965553814e-04
1.147771985092488067e-01,1.143294530976361190e-01,-4.477454116126877715e-04
1.146149784114115083e-01,1.141742970418598707e-01,-4.406813695516376139e-04
1.144531243193615266e-01,1.140194987852246739e-01,-4.336255341368527860e-04
1.142916351331144109e-01,1.138650571552896062e-01,-4.265779778248046661e-04
1.141305097567139049e-01,1.137109709846010480e-01,-4.195387721128568392e-04
1.139697470982151128e-01,1.135572391106659251e-01,-4.125079875491877157e-04
1.138093460696669307e-01,1.134038603759263131e-01,-4.054856937406176032e-04
1.136493055870951285e-01,1.132508336277334576e-01,-3.984719593616709021e-04
1.134896245704853784e-01,1.130981577183221287e-01,-3.914668521632497233e-04
1.133303019437660736e-01,1.129458315047852934e-01,-3.844704389807801492e-04
1.131713366347917721e-01,1.127938538490488307e-01,-3.774827857429413625e-04
1.130127275753261412e-01,1.126422236178463016e-01,-3.705039574798396629e-04
1.128544737010255677e-01,1.124909396826940799e-01,-3.635340183314877960e-04
1.126965739514223519e-01,1.123400009198664007e-01,-3.565730315559512142e-04
1.125390272699083871e-01,1.121894062103709344e-01,-3.496210595374527053e-04
1.123818326037185483e-01,1.120391544399238770e-01,-3.426781637946713088e-04
1.122249889039144410e-01,1.118892444989261076e-01,-3.357444049883334669e-04
1.120684951253681644e-01,1.117396752824384720e-01,-3.288198429296923520e-04
1.119123502267460879e-01,1.115904456901580660e-01,-3.219045365880218723e-04
1.117565531704928089e-01,1.114415546263940876e-01,-3.149985440987213003e-04
1.116011029228151097e-01,1.112930010000441755e-01,-3.081019227709341779e-04
1.114459984536661230e-01,1.111447837245709003e-01,-3.012147290952227330e-04
1.112912387367293310e-01,1.109969017179779638e-01,-2.943370187513671965e-04
1.111368227494028693e-01,1.108493539027871344e-01,-2.874688466157349076e-04
1.109827494727837899e-01,1.107021392060149878e-01,-2.806102667688020746e-04
1.108290178916526425e-01,1.105552565591497866e-01,-2.737613325028559474e-04
1.106756269944576127e-01,1.104087048981285679e-01,-2.669220963290447335e-04
1.105225757732994085e-01,1.102624831633144398e-01,-2.600926099849687478e-04
1.103698632239155930e-01,1.101165902994738488e-01,-2.532729244417442072e-04
1.102174883456655263e-01,1.099710252557542928e-01,-2.464630899112335571e-04
1.100654501415148645e-01,1.098257869856615887e-01,-2.396631558532758000e-04
1.099137476180207795e-01,1.096808744470379737e-01,-2.328731709828057994e-04
1.097623797853164440e-01,1.095362866020398868e-01,-2.260931832765572524e-04
1.096113456570964040e-01,1.093920224171159167e-01,-2.193232399804873056e-04
1.094606442506014937e-01,1.092480808629851807e-01,-2.125633876163129932e-04
1.093102745866038755e-01,1.091044609146154809e-01,-2.058136719883946197e-04
1.091602356893925235e-01,1.089611615512017379e-01,-1.990741381907856766e-04
1.090105265867582079e-01,1.088181817561445636e-01,-1.923448306136443797e-04
1.088611463099792287e-01,1.086755205170291116e-01,-1.856257929501170523e-04
1.087120938938064552e-01,1.085331768256036500e-01,-1.789170682028051740e-04
1.085633683764490737e-01,1.083911496777586053e-01,-1.722186986904683526e-04
1.084149687995601408e-01,1.082494380735057604e-01,-1.655307260543803505e-04
1.082668942082221780e-01,1.081080410169572709e-01,-1.588531912649071565e-04
1.081191436509328502e-01,1.079669575163051121e-01,-1.521861346277381122e-04
1.079717161795909486e-01,1.078261865838004568e-01,-1.455295957904917392e-04
1.078246108494819305e-01,1.076857272357332890e-01,-1.388836137486415545e-04
1.076778267192641941e-01,1.075455784924120861e-01,-1.322482268521080195e-04
1.075313628509548536e-01,1.074057393781436415e-01,-1.256234728112121113e-04
1.073852183099157920e-01,1.072662089212129410e-01,-1.190093887028509378e-04
1.072393921648399223e-01,1.071269861538633184e-01,-1.124060109766039650e-04
1.070938834877371570e-01,1.069880701122765260e-01,-1.058133754606310761e-04
1.069486913539210438e-01,1.068494598365530845e-01,-9.923151736795920996e-05
1.068038148419946792e-01,1.067111543706927707e-01,-9.266047130190857573e-05
1.066592530338374145e-01,1.065731527625747993e-01,-8.610027126261521335e-05
1.065150050145910743e-01,1.064354540639390334e-01,-7.955095065204087490e-05
1.063710698726467174e-01,1.062980573303661802e-01,-7.301254228053721818e-05
1.062274466996309813e-01,1.061609616212589730e-01,-6.648507837200834381e-05
1.060841345903929533e-01,1.060241659998231029e-01,-5.996859056985048841e-05
1.059411326429907096e-01,1.058876695330482065e-01,-5.346310994250313975e-05
1.057984399586782004e-01,1.057514712916892419e-01,-4.696866698895851844e-05
1.056560556418920799e-01,1.056155703502475590e-01,-4.048529164452085993e-05
1.055139788002385781e-01,1.054799657869526092e-01,-3.401301328596895157e-05
1.053722085444804557e-01,1.053446566837433346e-01,-2.755186073712112549e-05
1.052307439885240836e-01,1.052096421262497805e-01,-2.110186227430310701e-05
1.050895842494065369e-01,1.050749212037748320e-01,-1.466304563170484077e-05
1.049487284472826465e-01,1.049404930092762145e-01,-8.235438006432005409e-06
1.048081757054123292e-01,1.048063566393483415e-01,-1.819066063987739845e-06
1.046679251501477781e-01,1.046725111942044123e-01,4.586044056634208665e-06
1.045279759109208617e-01,1.045389557776585376e-01,1.097986673767592514e-05
1.043883271202304397e-01,1.044056894971081423e-01,1.736237687770258997e-05
1.042489779136298728e-01,1.042727114635162017e-01,2.373354988632891960e-05
1.041099274297145466e-01,1.041400207913938808e-01,3.009336167933418515e-05
1.039711748101093958e-01,1.040076165987829510e-01,3.644178867355518658e-05
1.038327191994564830e-01,1.038754980072385814e-01,4.277880778209841584e-05
1.036945597454027590e-01,1.037436641418121863e-01,4.910439640942731998e-05
1.035566955985878224e-01,1.036121141310341470e-01,5.541853244632466424e-05
1.034191259126317347e-01,1.034808471068969088e-01,6.172119426517408414e-05
1.032818498441227251e-01,1.033498622048381055e-01,6.801236071538041550e-05
1.031448665526052133e-01,1.032191585637236148e-01,7.429201111840144645e-05
1.030081752005678752e-01,1.030887353258310157e-01,8.056012526314049182e-05
1.028717749534314996e-01,1.029585916368327830e-01,8.681668340128345651e-05
1.027356649795370808e-01,1.028287266457798416e-01,9.306166624276079880e-05
1.025998444501341061e-01,1.026991395050852462e-01,9.929505495114010483e-05
1.024643125393686072e-01,1.025698293705076397e-01,1.055168311390325409e-04
1.023290684242714466e-01,1.024407954011351679e-01,1.117269768637213501e-04
1.021941112847466610e-01,1.023120367593692570e-01,1.179254746225960604e-04
1.020594403035597064e-01,1.021835526109086539e-01,1.241123073489475148e-04
1.019250546663260371e-01,1.020553421247332865e-01,1.302874584072494235e-04
1.017909535614994476e-01,1.019274044730886369e-01,1.364509115891893165e-04
1.016571361803604995e-01,1.017997388314696994e-01,1.426026511091998961e-04
1.015236017170053490e-01,1.016723443786055336e-01,1.487426616001846780e-04
1.013903493683341317e-01,1.015452202964434864e-01,1.548709281093546553e-04
1.012573783340397909e-01,1.014183657701337588e-01,1.609874360939678173e-04
1.011246878165966562e-01,1.012917799880140302e-01,1.670921714173739803e-04
1.009922770212493826e-01,1.011654621415940120e-01,1.731851203446294063e-04
1.008601451560016682e-01,1.010394114255402653e-01,1.792662695385971450e-04
1.007282914316051659e-01,1.009136270376611300e-01,1.853356060559641083e-04
1.005967150615485195e-01,1.007881081788914585e-01,1.913931173429389565e-04
1.004654152620459845e-01,1.006628540532778643e-01,1.974387912318797955e-04
1.003343912520270331e-01,1.005378638679635395e-01,2.034726159365063403e-04
1.002036422531248638e-01,1.004131368331736968e-01,2.094945800488329235e-04
1.000731674896660067e-01,1.002886721622007066e-01,2.155046725346998482e-04
9.994296618865909643e-02,1.001644690713894836e-01,2.215028827303872072e-04
9.981303757978440827e-02,1.000405267801229153e-01,2.274892003385070582e-04
9.968338089538310298e-02,9.991684451080741491e-02,2.334636154243119321e-04
9.955399537044633262e-02,9.979342148885839148e-02,2.394261184120588526e-04
9.942488024260483226e-02,9.967025694268613623e-02,2.453767000813039667e-04
9.929603475211826180e-02,9.954735010368137571e-02,2.513153515631139090e-04
9.916745814186476993e-02,9.942470020620126914e-02,2.572420643364992099e-04
9.903914965733040532e-02,9.930230648755523915e-02,2.631568302248338265e-04
9.891110854659868057e-02,9.918016818799102463e-02,2.690596413923440622e-04
9.878333406034024711e-02,9.905828455068071969e-02,2.749504903404725864e-04
9.865582545180268115e-02,9.893665482170700687e-02,2.808293699043257208e-04
9.852858197679993657e-02,9.881527825004923771e-02,2.866962732493011368e-04
9.840160289370217250e-02,9.869415408756994357e-02,2.925511938677710644e-04
9.827488746342573356e-02,9.857328158900104109e-02,2.983941255753075339e-04
9.814843494942283864e-02,9.845266001193046790e-02,3.042250625076292625e-04
9.802224461767150565e-02,9.833228861678856847e-02,3.100439991170628184e-04
9.789631573666546238e-02,9.821216666683479923e-02,3.158509301693368521e-04
9.777064757740422385e-02,9.809229342814444752e-02,3.216458507402236711e-04
9.764523941338301705e-02,9.797266816959528113e-02,3.274287562122640827e-04
9.752009052058302485e-02,9.785329016285451709e-02,3.331996422714922357e-04
9.739520017746125524e-02,9.773415868236567938e-02,3.389585049044241405e-04
9.727056766494084072e-02,9.761527300533552609e-02,3.447053403946853667e-04
9.714619226640139327e-02,9.749663241172118466e-02,3.504401453197913963e-04
9.702207326766895679e-02,9.737823618421731497e-02,3.561629165483581883e-04
9.689820995700650086e-02,9.726008360824316135e-02,3.618736512366604874e-04
9.677460162510424790e-02,9.714217397193000703e-02,3.675723468257591220e-04
9.665124756507004200e-02,9.702450656610837887e-02,3.732590010383368684e-04
9.652814707241968994e-02,9.690708068429554345e-02,3.789336118758535044e-04
9.640529944506755211e-02,9.678989562268294766e-02,3.845961776153955514e-04
9.628270398331698066e-02,9.667295068012378423e-02,3.902466968068035724e-04
9.616035998985092426e-02,9.655624515812058495e-02,3.958851682696606922e-04
9.603826676972240795e-02,9.643977836081296662e-02,4.015115910905586727e-04
9.591642363034531826e-02,9.632354959496537694e-02,4.071259646200586779e-04
9.579482988148510514e-02,9.620755816995479881e-02,4.127282884696936716e-04
9.567348483524923397e-02,9.609180339775884316e-02,4.183185625096091931e-04
9.555238780607826221e-02,9.597628459294359204e-02,4.238967868653298332e-04
9.543153811073649961e-02,9.586100107265160819e-02,4.294629619151085764e-04
9.531093506830286277e-02,9.574595215659001401e-02,4.350170882871512434e-04
9.519057800016166027e-02,9.563113716701879263e-02,4.405591668571323671e-04
9.507046622999383578e-02,9.551655542873881133e-02,4.460891987449755458e-04
9.495059908376748958e-02,9.540220626908020585e-02,4.516071853127162639e-04
9.483097588972928815e-02,9.528808901789076469e-02,4.571131281614765340e-04
9.471159597839517996e-02,9.517420300752427176e-02,4.626070291290917957e-04
9.459245868254177736e-02,9.506054757282896006e-02,4.680888902871827018e-04
9.447356333719729438e-02,9.494712205113618742e-02,4.735587139388930389e-04
9.435490927963274821e-02,9.483392578224884850e-02,4.790165026161002926e-04
9.423649584935313295e-02,9.472095810843024488e-02,4.844622590771119341e-04
9.411832238808874596e-02,9.460821837439259419e-02,4.898959863038482299e-04
9.400038823978643099e-02,9.449570592728598339e-02,4.953176874995524059e-04
9.388269275060082131e-02,9.438342011668714171e-02,5.007273660863204023e-04
9.376523526888581872e-02,9.427136029458835220e-02,5.061250257025334820e-04
9.364801514518591996e-02,9.415952581538643285e-02,5.115106702005128847e-04
9.353103173222762634e-02,9.404791603587184246e-02,5.168843036442161143e-04
9.341428438491104769e-02,9.393653031521753682e-02,5.222459303064891367e-04
9.329777246030121485e-02,9.382536801496833834e-02,5.275955546671234897e-04
9.318149531761973914e-02,9.371442849903011130e-02,5.329331814103721587e-04
9.306545231823641628e-02,9.360371113365890949e-02,5.382588154224932087e-04
9.294964282566077485e-02,9.349321528745040133e-02,5.435724617896264821e-04
9.283406620553379118e-02,9.338294033132921168e-02,5.488741257954204977e-04
9.271872182561954889e-02,9.327288563853833314e-02,5.541638129187842488e-04
9.260360905579695379e-02,9.316305058462871769e-02,5.594415288317639012e-04
9.248872726805161537e-02,9.305343454744868792e-02,5.647072793970725479e-04
9.237407583646739528e-02,9.294403690713361199e-02,5.699610706662167070e-04
9.225965413721858022e-02,9.283485704609562017e-02,5.752029088770399534e-04
9.214546154856145810e-02,9.272589434901319649e-02,5.804328004517383954e-04
9.203149745082638000e-02,9.261714820282104799e-02,5.856507519946679841e-04
9.191776122640971103e-02,9.250861799669984897e-02,5.908567702901379448e-04
9.180425225976578119e-02,9.240030312206630458e-02,5.960508623005233986e-04
9.169096993739880852e-02,9.229220292261193503e-02,6.012329852131265140e-04
9.157791364785514143e-02,9.218431689409679886e-02,6.064032462416574232e-04
9.146508278171511241e-02,9.207664438463414314e-02,6.115616029190307223e-04
9.135247673158541915e-02,9.196918479448409900e-02,6.167080628986798541e-04
9.124009489209099211e-02,9.186193752609285446e-02,6.218426340018623488e-04
9.112793665986743119e-02,9.175490198408291220e-02,6.269653242154810124e-04
9.101600143355308148e-02,9.164807757524340293e-02,6.320761416903214469e-04
9.090428861378127556e-02,9.154146370852024595e-02,6.371750947389703823e-04
9.079279760317275627e-02,9.143505979500658742e-02,6.422621918338311531e-04
9.068152780632791898e-02,9.132886524793330796e-02,6.473374416053889746e-04
9.057047862981905395e-02,9.122287948265922486e-02,6.524008528401709084e-04
9.045964948218297719e-02,9.111710191666187730e-02,6.574524344789001162e-04
9.034903977391325891e-02,9.101153196952785351e-02,6.624921956145946034e-04
9.023864891745268790e-02,9.090616906294356203e-02,6.675201454908741283e-04
9.012847632718588853e-02,9.080101262068587809e-02,6.725362934999895570e-04
9.001852141943172958e-02,9.069606206861270670e-02,6.775406491809771170e-04
8.990878361243587191e-02,9.059131683465385110e-02,6.825332222179791852e-04
8.979926232636345484e-02,9.048677634880192278e-02,6.875140224384679311e-04
8.968995698329160216e-02,9.038244004310293234e-02,6.924830598113301816e-04
8.958086700720215012e-02,9.027830735164744935e-02,6.974403444452992318e-04
8.947199182397420902e-02,9.017437771056135976e-02,7.023858865871507318e-04
8.936333086137701609e-02,9.007065055799697018e-02,7.073196966199540858e-04
8.925488354906264965e-02,8.996712533412402901e-02,7.122417850613793622e-04
8.914664931855870167e-02,8.986380148112083077e-02,7.171521625621291030e-04
8.903862760326118619e-02,8.976067844316529265e-02,7.220508399041064562e-04
8.893081783842730903e-02,8.965775566642621153e-02,7.269378279989024971e-04
8.882321946116847333e-02,8.955503259905453484e-02,7.318131378860615044e-04
8.871583191044296601e-02,8.945250869117442327e-02,7.366767807314572591e-04
8.860865462704899109e-02,8.935018339487481309e-02,7.415287678258219994e-04
8.850168705361770305e-02,8.924805616420070087e-02,7.463691105829978190e-04
8.839492863460610139e-02,8.914612645514449762e-02,7.511978205383962326e-04
8.828837881629003626e-02,8.904439372563754951e-02,7.560149093475132531e-04
8.818203704675731114e-02,8.894285743554163071e-02,7.608203887843195679e-04
8.807590277590077177e-02,8.884151704664043636e-02,7.656142707396645930e-04
8.796997545541138108e-02,8.874037207258222981e-02,7.703966171708487298e-04
8.786425453877133585e-02,8.863942187906762027e-02,7.751673402962844239e-04
8.775873948124729429e-02,8.853866598354688533e-02,7.799265022995910401e-04
8.765342973988352049e-02,8.843810385540797070e-02,7.846741155244502108e-04
8.754832477349516751e-02,8.833773496591909580e-02,7.894101924239282919e-04
8.744342404266146340e-02,8.823755878822076015e-02,7.941347455592967508e-04
8.733872700971906378e-02,8.813757479731731959e-02,7.988477875982558096e-04
8.723423313875523777e-02,8.803778247006910362e-02,8.035493313138658555e-04
8.712994189560149816e-02,8.793818128518433863e-02,8.082393895828404728e-04
8.702585274782656533e-02,8.783877072321089052e-02,8.129179753843251977e-04
8.692196516473012224e-02,8.773955026652852096e-02,8.175851017983987168e-04
8.681827861733602825e-02,8.764051939934085211e-02,8.222407820048238669e-04
8.671479257838586585e-02,8.754167760766749795e-02,8.268850292816321002e-04
8.661150652233237657e-02,8.744302437933611227e-02,8.315178570037357053e-04
8.650841992533302161e-02,8.734455920397467266e-02,8.361392786416510514e-04
8.640553226524348707e-02,8.724628157300362563e-02,8.407493077601385645e-04
8.630284302161120302e-02,8.714819097962819838e-02,8.453479580169953600e-04
8.620035167566909851e-02,8.705028691883069658e-02,8.499352431615980752e-04
8.609805771032900956e-02,8.695256888736273282e-02,8.545111770337232571e-04
8.599596061017547588e-02,8.685503638373776036e-02,8.590757735622844837e-04
8.589405986145935701e-02,8.675768890822338486e-02,8.636290467640278523e-04
8.579235495209151796e-02,8.666052596283382869e-02,8.681710107423107337e-04
8.569084537163666748e-02,8.656354705132252025e-02,8.727016796858527714e-04
8.558953061130693263e-02,8.646675167917443339e-02,8.772210678675007589e-04
8.548841016395573866e-02,8.637013935359885708e-02,8.817291896431184162e-04
8.538748352407174447e-02,8.627370958352190145e-02,8.862260594501569777e-04
8.528675018777240324e-02,8.617746187957911475e-02,8.907116918067115030e-04
8.518620965279800894e-02,8.608139575410825306e-02,8.951861013102441200e-04
8.508586141850557616e-02,8.598551072114192506e-02,8.996493026363489021e-04
8.498570498586267841e-02,8.588980629640033393e-02,9.041013105376555226e-04
8.488573985744141126e-02,8.579428199728425519e-02,9.085421398428439321e-04
8.478596553741242492e-02,8.569893734286755660e-02,9.129718054551316797e-04
8.468638153153876247e-02,8.560377185389030086e-02,9.173903223515383898e-04
8.458698734717007284e-02,8.550878505275161245e-02,9.217977055815396170e-04
8.448778249323653233e-02,8.541397646350250283e-02,9.261939702659705009e-04
8.438876648024278004e-02,8.531934561183895926e-02,9.305791315961792209e-04
8.428993882026235285e-02,8.522489202509493655e-02,9.349532048325837064e-04
8.419129902693146816e-02,8.513061523223530713e-02,9.393162053038389692e-04
8.409284661544332018e-02,8.503651476384906094e-02,9.436681484057407587e-04
8.399458110254226506e-02,8.494259015214236652e-02,9.480090496001014611e-04
8.389650200651788126e-02,8.484884093093171542e-02,9.523389244138341647e-04
8.379860884719929348e-02,8.475526663563708041e-02,9.566577884377869267e-04
8.370090114594946895e-02,8.466186680327525416e-02,9.609656573257852052e-04
8.360337842565926381e-02,8.456864097245289646e-02,9.652625467936326586e-04
8.350604021074191363e-02,8.447558868335998394e-02,9.695484726180703117e-04
8.340888602712724642e-02,8.438270947776307929e-02,9.738234506358328657e-04
8.331191540225603431e-02,8.429000289899869769e-02,9.780874967426633759e-04
8.321512786507438697e-02,8.419746849196663163e-02,9.823406268922446616e-04
8.311852294602806168e-02,8.410510580312344220e-02,9.865828570953805166e-04
8.302210017705689837e-02,8.401291438047585325e-02,9.908142034189548752e-04
8.292585909158937951e-02,8.392089377357435376e-02,9.950346819849742452e-04
8.282979922453682919e-02,8.382904353350648097e-02,9.992443089696517733e-04
8.273392011228809795e-02,8.373736321289063089e-02,1.003443100602532945e-03
8.263822129270394223e-02,8.364585236586948025e-02,1.007631073165538016e-03
8.254270230511158435e-02,8.355451054810361655e-02,1.011808242992032203e-03
8.244736269029932785e-02,8.346333731676526535e-02,1.015974626465937503e-03
8.235220199051104806e-02,8.337233223053182318e-02,1.020130240020775125e-03
8.225721974944072423e-02,8.328149484957970972e-02,1.024275100138985484e-03
8.216241551222723538e-02,8.319082473557808111e-02,1.028409223350845725e-03
8.206778882544875364e-02,8.310032145168248785e-02,1.032532626233734208e-03
8.197333923711769277e-02,8.300998456252876856e-02,1.036645325411075791e-03
8.187906629667511538e-02,8.291981363422692985e-02,1.040747337551814478e-03
8.178496955498555654e-02,8.282980823435485973e-02,1.044838679369303192e-03
8.169104856433180573e-02,8.273996793195234623e-02,1.048919367620540499e-03
8.159730287840952223e-02,8.265029229751495732e-02,1.052989419105435087e-03
8.150373205232214202e-02,8.256078090298801797e-02,1.057048850665875950e-03
8.141033564257550703e-02,8.247143332176049002e-02,1.061097679184982989e-03
8.131711320707291080e-02,8.238224912865917127e-02,1.065135921586260470e-03
8.122406430510961672e-02,8.229322789994256149e-02,1.069163594832944764e-03
8.113118849736802862e-02,8.220436921329497826e-02,1.073180715926949635e-03
8.103848534591238939e-02,8.211567264782072828e-02,1.077187301908338890e-03
8.094595441418364623e-02,8.202713778403820932e-02,1.081183369854563092e-03
8.085359526699452404e-02,8.193876420387398440e-02,1.085168936879460366e-03
8.076140747052437674e-02,8.185055149065700864e-02,1.089144020132631896e-03
8.066939059231412190e-02,8.176249922911293933e-02,1.093108636798817423e-03
8.057754420126128636e-02,8.167460700535830731e-02,1.097062804097020949e-03
8.048586786761491307e-02,8.158687440689471604e-02,1.101006539279802965e-03
8.039436116297075940e-02,8.149930102260322107e-02,1.104939859632461663e-03
8.030302366026616234e-02,8.141188644273870956e-02,1.108862782472547215e-03
8.021185493377519515e-02,8.132463025892409936e-02,1.112775325148904204e-03
8.012085455910369913e-02,8.123753206414492667e-02,1.116677505041227536e-03
8.003002211318452352e-02,8.115059145274348962e-02,1.120569339558966093e-03
7.993935717427241849e-02,8.106380802041357470e-02,1.124450846141156202e-03
7.984885932193945546e-02,8.097718136419476687e-02,1.128322042255311408e-03
7.975852813706996169e-02,8.089071108246684294e-02,1.132182945396881246e-03
7.966836320185581577e-02,8.080439677494456741e-02,1.136033573088751636e-03
7.957836409979168746e-02,8.071823804267191926e-02,1.139873942880231805e-03
7.948853041567018052e-02,8.063223448801692950e-02,1.143704072346748979e-03
7.939886173557710036e-02,8.054638571466611607e-02,1.147523979089015711e-03
7.930935764688676337e-02,8.046069132761912712e-02,1.151333680732363751e-03
7.922001773825723681e-02,8.037515093318349513e-02,1.155133194926258322e-03
7.913084159962566200e-02,8.028976413896914133e-02,1.158922539343479330e-03
7.904182882220363304e-02,8.020453055388326868e-02,1.162701731679635642e-03
7.895297899847238121e-02,8.011944978812492180e-02,1.166470789652540585e-03
7.886429172217837569e-02,8.003452145317983824e-02,1.170229731001462548e-03
7.877576658832845247e-02,7.994974516181517499e-02,1.173978573486722521e-03
7.868740319318537346e-02,7.986512052807434592e-02,1.177717334888972456e-03
7.859920113426323296e-02,7.978064716727183148e-02,1.181446033008598517e-03
7.851116001032287794e-02,7.969632469598801616e-02,1.185164685665138218e-03
7.842327942136728680e-02,7.961215273206410925e-02,1.188873310696822450e-03
7.833555896863722556e-02,7.952813089459701001e-02,1.192571925959784451e-03
7.824799825460657110e-02,7.944425880393422845e-02,1.196260549327657352e-03
7.816059688297791186e-02,7.936053608166886153e-02,1.199939198690949671e-03
7.807335445867800983e-02,7.927696235063456942e-02,1.203607891956559595e-03
7.798627058785347066e-02,7.919353723490053787e-02,1.207266647047067210e-03
7.789934487786617789e-02,7.911026035976655157e-02,1.210915481900373680e-03
7.781257693728903246e-02,7.902713135175795656e-02,1.214554414468924093e-03
7.772596637590131752e-02,7.894414983862084456e-02,1.218183462719527044e-03
7.763951280468465999e-02,7.886131544931708481e-02,1.221802644632424828e-03
7.755321583581828437e-02,7.877862781401945291e-02,1.225411978201168539e-03
7.746707508267507147e-02,7.869608656410669034e-02,1.229011481431618868e-03
7.738109015981688155e-02,7.861369133215881377e-02,1.232601172341932227e-03
7.729526068299044650e-02,7.853144175195220233e-02,1.236181068961755836e-03
7.720958626912306777e-02,7.844933745845483752e-02,1.239751189331769754e-03
7.712406653631825870e-02,7.836737808782154313e-02,1.243311551503284429e-03
7.703870110385159509e-02,7.828556327738916965e-02,1.246862173537574559e-03
7.695348959216638529e-02,7.820389266567201458e-02,1.250403073505629292e-03
7.686843162286957631e-02,7.812236589235697914e-02,1.253934269487402831e-03
7.678352681872738228e-02,7.804098259829896078e-02,1.257455779571578502e-03
7.669877480366123212e-02,7.795974242551619027e-02,1.260967621854958143e-03
7.661417520274357851e-02,7.787864501718559651e-02,1.264469814442018003e-03
7.652972764219370672e-02,7.779769001763817138e-02,1.267962375444464662e-03
7.644543174937365460e-02,7.771687707235437614e-02,1.271445322980721548e-03
7.636128715278397983e-02,7.763620582795967284e-02,1.274918675175693017e-03
7.627729348205987414e-02,7.755567593221980582e-02,1.278382450159931683e-03
7.619345036796693060e-02,7.747528703403643024e-02,1.281836666069499642e-03
7.610975744239703578e-02,7.739503878344253240e-02,1.285281341045496628e-03
7.602621433836441456e-02,7.731493083159797497e-02,1.288716493233560412e-03
7.594282069000163338e-02,7.723496283078495894e-02,1.292142140783325566e-03
7.585957613255539522e-02,7.715513443440372154e-02,1.295558301848326321e-03
7.577648030238276489e-02,7.707544529696799818e-02,1.298964994585233290e-03
7.569353283694706114e-02,7.699589507410065092e-02,1.302362237153589786e-03
